experiment_id	artifact_role	absolute_path	size_bytes	sha256	producer_commit	config_path	manifest_path	retention_class
B23.1A/B	accepted_full_capsule_archive	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_return_20260825T184922Z.tar.gz	16094983	5731e6b0c20be940ae8a1e8b1326b3668111f2291550280bfeb0013408257469	fad055d40d5bd0eaf4c9471359177c321958d2d7	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-Fresh1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T025410Z/replay/fresh1/native_0/daps_results/parent/samples/00000_run0000.png	120856	10e7e26ba06e3b2348d82284910e52ebcd8f2587d2a5af24a835082c3bc4df28	45c6b6107e2bf2b100eac6b771ea0d1004f19a20	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-Fresh1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/fresh1/native_1/daps_results/parent/samples/00000_run0000.png	120856	10e7e26ba06e3b2348d82284910e52ebcd8f2587d2a5af24a835082c3bc4df28	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-Fresh1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/fresh1/native_2/daps_results/parent/samples/00000_run0000.png	120856	10e7e26ba06e3b2348d82284910e52ebcd8f2587d2a5af24a835082c3bc4df28	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-wrapper-Fresh1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/fresh1/wrapper/daps_results/parent/samples/00000_run0000.png	120856	10e7e26ba06e3b2348d82284910e52ebcd8f2587d2a5af24a835082c3bc4df28	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-LF-v1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/lf_v1/native_0/daps_results/parent/samples/00000_run0000.png	121153	ee01fac406447f0c9929b100c7d2d9d9c2c56a261b6eb3fc5592649066c85045	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-LF-v1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/lf_v1/native_1/daps_results/parent/samples/00000_run0000.png	121153	ee01fac406447f0c9929b100c7d2d9d9c2c56a261b6eb3fc5592649066c85045	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-LF-v1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/lf_v1/native_2/daps_results/parent/samples/00000_run0000.png	121153	ee01fac406447f0c9929b100c7d2d9d9c2c56a261b6eb3fc5592649066c85045	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-wrapper-LF-v1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/lf_v1/wrapper/daps_results/parent/samples/00000_run0000.png	121153	ee01fac406447f0c9929b100c7d2d9d9c2c56a261b6eb3fc5592649066c85045	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-NP-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/np_1/native_0/np1/reconstruction.pt	788122	7829eeac3e2d34fa3ba731e17d92747d7c55a95652ff84f7e96c500891c52ada	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-NP-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/np_1/native_1/np1/reconstruction.pt	788122	7829eeac3e2d34fa3ba731e17d92747d7c55a95652ff84f7e96c500891c52ada	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-NP-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/np_1/native_2/np1/reconstruction.pt	788122	7829eeac3e2d34fa3ba731e17d92747d7c55a95652ff84f7e96c500891c52ada	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-wrapper-NP-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/np_1/wrapper/np1/reconstruction.pt	788122	7829eeac3e2d34fa3ba731e17d92747d7c55a95652ff84f7e96c500891c52ada	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-SITCOM-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/sitcom_1/native_0/sitcom1/reconstruction.pt	788122	8e93d25ac599f192371385a665dd189092d6c4822bcb2cae82d09c904587a45a	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-SITCOM-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/sitcom_1/native_1/sitcom1/reconstruction.pt	788122	8e93d25ac599f192371385a665dd189092d6c4822bcb2cae82d09c904587a45a	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
B23.1-native-SITCOM-1-65082	terminal_reconstruction	/egr/research-pac/huang248/outputs/pr_diffusion/b23/B23_1_run_20260825T051021Z/replay/sitcom_1/native_2/sitcom1/reconstruction.pt	788122	8e93d25ac599f192371385a665dd189092d6c4822bcb2cae82d09c904587a45a	3ffb237818e1bfa4921b3f4f8bc9a3bd24b7e406	configs/b23/b23_1a_b_execution.yaml	manifests/b23/b23_1_signed_registry.csv	PAC_RETAIN
